Time,Ulcer,ATR,BBhPrice,BBlPrice,BBWidth,EMA5Price,EMA10Price,EMA20Price,MACDHist,DIplus,DIminus,VI,TRIX,CCI,DPO,STC,PSARUp,PSARDown,RSI,SRSI,TSI,UO,SO,WR,AO,ROC,PPOHist,CandleBodyWidth,CandleTopWick,CandleBottomWick,Prev Day,Week Open,Month Open,Year Open:,Label
338799157.0,4.663865224149138,2.2587333123151754,-5.16058996696854,5.0347039879403415,10.201715219449719,1.41585431141627,1.281646695232697,0.4914462695922256,0.4376891022410383,18.44355791857742,25.111218368537607,-0.2594131394442999,-0.14740374348426413,-20.107274427837464,0.8059999999999974,93.1366792998585,0.0,0.0,50.54807618252559,0.8103443685054146,-9.851943298463286,53.7442611934998,57.51697381183309,-42.48302618816691,-2.190882352941159,-2.688860435339308,-0.11372050745565099,0.9715187245702793,0.48519736842105543,0.6939799331103784,0.9715187245702793,3.217044393514975,-0.5967465053543726,16.911835400442254,-1.0
441390974.0,4.890957247206741,2.362395218578377,-7.766055217974614,2.252198367699013,10.302280073456044,-1.0858294433728508,-1.436503325184851,-2.2824722025230795,0.14713746738809774,16.374664953511143,27.464682684287855,-0.27135678391959817,-0.11929618580148467,-64.73646846639423,1.4030000000000058,46.56833964992925,0.0,0.0,41.434976182897714,0.4667647631561874,-12.96914163874075,50.69398193397594,23.154701718907905,-76.8452982810921,-1.1456862745098135,-3.9413680781758984,-0.16004932707461716,-1.4124529878813303,1.0029251984956027,0.05937738569852674,-1.4124529878813303,-0.9571788413098242,-4.586265469546228,14.892373624232972,1.0
506501233.0,5.03703294404745,2.3900812743942077,-7.870273921981832,2.1218602564584472,10.287827622921021,-1.0310487177710563,-1.5498088980494176,-2.4762620713565253,-0.010947044732499966,15.028914882624983,30.467333792390406,-0.361352657004831,-0.15034280403214625,-90.22124694241892,-1.1254999999999882,23.284169824964625,0.0,1.0,40.27493498762772,0.5220363385265925,-15.973903970887893,48.25916827098389,18.324607329842937,-81.67539267015707,-1.329215686274523,-4.559863447939526,-0.2023092870481663,0.23047375160050876,1.2433997615397663,0.8783260139498925,0.23047375160050876,-1.7734649489710592,-6.386032049748867,13.74600406858471,1.0
224264538.0,5.120174378207274,2.347932611937478,-7.108459826256279,2.6880050505919417,10.01788286767042,-0.44109674476589583,-0.9682642651933717,-1.9136346854327992,-0.007800749676971974,15.240284821315186,28.79896025793119,-0.2643849206349205,-0.17186902717206076,-66.89200467367722,-3.076999999999998,11.642084912482312,0.0,0.0,41.70701155644597,0.5886645048641282,-16.360156375071057,44.79061343612923,27.44360902255635,-72.55639097744366,-1.706568627450963,-1.8569406278624399,-0.1870972360536065,-0.8580080753701178,0.2860026917900433,0.152957171991836,-0.8580080753701178,0.7350427350427345,-6.281806615776085,13.76447876447877,1.0
325495049.0,5.229017611065949,2.3723659967990867,-8.131165104049213,1.4770274436489204,9.938865441890817,-1.3163376490612004,-2.038869782332596,-3.096788174971766,-0.13786450089852598,14.005942450370126,32.006451280151865,-0.2713178294573644,-0.23460775900590491,-98.2650166876941,-0.7214999999999918,5.821042456241156,0.0,0.0,37.72217224122056,0.4032676186192239,-20.86852666116711,43.97769437462464,5.820895522388065,-94.17910447761193,-1.9887254901960887,-1.435244161358809,-0.2560362631644437,-1.8354055654233288,0.25374270489723183,0.18991712707182223,-1.8354055654233288,-2.0011821329055173,-7.683741648106901,11.574697173620464,1.0
399063139.0,5.321085322942966,2.425054139884866,-9.051114284682379,0.6125973369133207,10.089409903932308,-1.80059129101823,-2.7903073076995586,-4.02753464718386,-0.2741104607225058,12.722952507287305,34.170171354053146,-0.24483188044831894,-0.3348078014304853,-133.28809661808506,-1.566999999999993,2.910521228120578,0.0,0.0,34.56118644040369,0.2562009796466926,-27.216573030326924,36.182062872680504,4.331683168316762,-95.66831683168324,-2.0538235294117584,-4.3216584468778745,-0.3638135094075601,-1.1912983425414447,1.1912983425414325,0.30672158443606545,-1.1912983425414447,-4.957236568961233,-8.563668317622634,9.07185058128454,1.0
673756540.0,5.2223601290115855,2.597550272750233,-7.7178200312975305,1.4987609573322078,9.512370973725085,-0.7167899577468163,-1.6987248378698379,-3.0086267386665067,-0.17368350095085772,11.029623802785826,37.7069204649267,-0.27040572792362727,-0.382031201934322,-163.1601255437928,-0.450499999999991,1.455260614060289,0.0,0.0,37.55488420427991,0.23336213727182328,-28.00639756614689,42.90200255750212,37.568058076225064,-62.431941923774936,-3.0744117647058857,-2.4780108254397772,-0.3577347124136705,1.6394887615689726,0.6070592316364607,2.0509130161014673,1.6394887615689726,-3.627246134559133,-8.440527235191357,9.66238706609605,1.0
478404170.0,5.135912880983735,2.816296681839503,-5.378439275016178,3.225773463024755,8.697830348186141,0.7306170948295055,0.08183685470744619,-1.1176358009323457,0.10648431815733117,20.504384745946226,32.29400733969429,-0.060846560846560926,-0.32141412308145545,-55.10142294883448,0.8475000000000108,50.72763030703014,0.0,0.0,44.359613980248604,0.6348618996570615,-20.68059584518427,41.358080283416676,56.71506352087116,-43.28493647912884,-2.6475490196078653,-1.1865690482201434,-0.21070408491116344,-0.542097238692191,1.9566322209046267,2.3624792956150364,-0.542097238692191,0.23047375160050876,-6.5796801654865105,11.119523043437116,1.0
230836350.0,4.963941035431798,2.739418347422395,-4.541474167003912,2.8196959283305656,7.425091903633609,0.45174076766936777,0.025113848517755034,-1.0580868350383967,0.21462501900797015,19.574113505506848,30.828848221833155,-0.1073316478970352,-0.23404989138619803,-58.873200442967665,-1.852499999999992,75.36381515351508,0.0,0.0,44.21207499750344,0.6261566507397658,-16.23217481727856,46.60024616531489,56.17059891107078,-43.82940108892922,-1.9480392156862933,-2.0121900308925413,-0.09958717295687003,-0.3735144312393869,0.1952461799660475,0.9201135093301169,-0.3735144312393869,-1.2786002691790006,-6.209542076240707,11.073253833049407,1.0
193554110.0,4.815536214032465,2.650888465463652,-3.7785587068401107,2.879315257023461,6.687944414902767,0.4485133287160424,0.2017631694151483,-0.75960292644113,0.2640753869743758,19.91466859288338,29.58281658981842,-0.017168391345249057,-0.1443234994795032,-32.838983050847546,0.36650000000000205,87.68190757675754,0.0,0.0,45.06473720436575,0.6764663154466724,-12.280641964541157,45.69335684197914,58.529945553539065,-41.470054446460935,-0.4865686274509926,0.7969834604507728,0.0007719824604071057,0.24716611267366081,0.7056623023295343,0.32492518170157797,0.24716611267366081,-0.515943499957709,-5.343634315145662,11.530438080788935,1.0
213382350.0,4.6748276397264,2.569396432216248,-1.9854654813396682,3.7005993333285683,5.637717613037861,1.0788458641099,1.1241485619205647,0.366065552432102,0.37477372352037275,20.969081048586332,28.34100040488175,-0.017146939747558987,-0.028162075659263115,30.457615813158363,1.838000000000008,93.84095378837877,0.0,0.0,49.47844835233613,0.9368887033283301,-4.461091415022097,48.56638925071623,71.05263157894737,-28.947368421052623,-0.1336274509803843,0.2949852507374583,0.14981585836421685,0.4388926401080317,0.10924369747898777,0.4663783600440915,0.4388926401080317,2.727900552486185,-3.534370946822308,12.625402233579408,1.0
251286424.0,4.292991748291424,2.5037252584865164,-1.9351152761570158,3.572560650526513,5.462949519577299,0.6604158016623382,0.8486268378627265,0.25482506134696997,0.3551148987196486,21.921975887319096,27.006912600275097,0.050149700598802416,0.06363580869265634,52.720580921117545,3.5775000000000006,96.92047689418939,1.0,0.0,49.170158022591856,0.913809491266883,0.4586894950750416,52.39792113496851,70.1451905626135,-29.854809437386507,0.5047058823529511,-0.8505670446964609,0.24108326754366294,-0.5852842809364454,0.1755852842809431,0.6262694651320321,-0.5852842809364454,4.8038783605112405,-2.4450278962914256,12.701421800947873,1.0
158846774.0,4.021622981647108,2.442744882880336,-0.9692750256473552,4.855447569343141,5.713700465628363,1.2507830463913656,1.6941787869573597,1.33485757782578,0.41815968279710497,22.443308025687386,25.703887638983264,0.11035564853556479,0.16766557647873184,95.8871421890065,-0.19249999999999545,98.4602384470947,0.0,0.0,53.677197312397674,1.0,9.08968724651115,58.84676187370148,83.3030852994555,-16.6969147005445,1.0271568627451018,-1.0279605263157896,0.37442997939981104,1.2535756352010727,0.0,0.13479359730412518,1.2535756352010727,1.9396916821954868,0.09148369926812994,14.401140684410638,-1.0
139280685.0,3.8547918015679046,2.3596916769603125,-1.8353778333184727,3.887717827071747,5.664963504572287,0.21666505873883884,0.6247893534518121,0.36959266131004725,0.27486453041920755,21.573720015120152,24.70796526915059,0.01809210526315741,0.20714338075665553,79.57589600428578,-0.7134999999999962,99.23011922354735,0.0,0.0,50.051441587582566,0.8103288521285035,10.078766161030945,51.84275176144759,73.32123411978222,-26.678765880217775,1.3722549019607726,1.0935910478128232,0.38873979624898936,-0.6084347391231905,0.3083847307884567,0.15117157974301404,-0.6084347391231905,1.2308998302207155,0.7008951190677236,13.344739093242094,1.0
270849753.0,3.877214598006148,2.3925708428917183,-3.9950965604274065,1.7171327897690998,5.778040181187269,-1.34361157764371,-1.3152795573096614,-1.6789665289359361,-0.054981910522087986,19.757446270935645,30.509362018303896,-0.1607191500953422,0.12650299430273085,-45.946836038577736,-0.19199999999999307,49.615059611773674,0.0,0.0,42.612055199245226,0.4211584107559024,0.08083378348911412,45.69894758853689,56.19834710743804,-43.80165289256196,0.9205882352941188,-0.689831374552889,0.24390651815749465,-1.6861984655593965,0.0590169462945851,0.15459933006956333,-1.6861984655593965,-0.6136537969828678,-3.1076028250934735,10.144516860300364,1.0
255893929.0,3.5907685122068447,2.398101496970881,-2.1078160342441086,3.7232304277412096,5.78432604424257,0.4007114037918845,0.5158154914570195,0.2354550864878823,0.03020656720110234,19.495307589854303,28.26478514660536,-0.05779531998872367,0.0990479039236412,12.548908688068025,-1.9959999999999951,24.807529805886837,0.0,0.0,49.63554926293174,0.788572622367192,2.4938687212570643,52.03679898616606,84.13043478260862,-15.869565217391386,0.36549019607844,0.8908874936365154,0.2725159729961043,1.5196789891573474,0.14296526784963562,0.2567833604382412,1.5196789891573474,0.36293045239702276,0.9337068160597524,11.999623245737963,1.0
236377880.0,3.399670081871809,2.3375228186158177,-2.2437632658661384,3.4417308616597433,5.651641709371568,0.09822426508973747,0.2144434280311981,-0.01577080120450267,0.029207385296457333,19.733113465060192,26.926053617033723,0.09162532827545866,0.08131147830174729,36.71777070677906,-3.538000000000011,62.40376490294342,0.0,0.0,48.79666738551353,0.74468889144469,2.81116426372686,52.037709857131624,80.86956521739125,-19.130434782608745,0.06470588235295338,2.1971394106496613,0.26763295595501946,0.49991526859854546,0.7166343478627386,0.0932914935120002,0.49991526859854546,-0.8277591973244104,-0.4114189756507094,11.738106453132353,1.0
228565293.0,3.211477328660256,2.306271188714688,-1.4430214320797872,4.330068383754209,5.690939764339992,0.7099645930853787,0.9683463232900851,0.8620345876411483,0.12053573439634876,21.82390600704993,25.3415694715344,0.10328775094559106,0.1040689431144173,92.37003269328264,-2.841499999999982,81.2018824514717,0.0,0.0,52.136133404353345,0.9193836037045745,6.834568863452619,50.89634341349309,91.97002141327623,-8.029978586723766,0.887058823529415,4.630438581163736,0.3194961174295188,-0.04173274351055601,0.5842584091478197,0.50352467270897,-0.04173274351055601,0.7571933366986419,0.18403881545925954,12.535237737267435,1.0
147953328.0,2.971697401163803,2.290108960949353,-0.7103710807307568,5.4839403774451725,6.049913061973782,1.1506095892318384,1.6279289200956073,1.7064950236555323,0.23341056305717006,24.182068148008668,23.69752840500489,0.23015402843601818,0.16716142597845177,128.09450436569082,-0.8479999999999848,90.60094122573585,0.0,0.0,55.45524637993539,1.0,13.196444072011158,53.68604789495009,92.98578199052137,-7.014218009478626,1.718333333333348,4.917179776255313,0.4069912490262896,1.1115754283326353,0.6116713506364646,0.00835840855901464,1.1115754283326353,0.8334722453742289,3.401709401709405,13.362068965517246,1.0
204885632.0,2.5339946349617684,2.246529749452971,-1.5662188428544832,4.577933297378475,6.053002563661705,0.18720606849544044,0.6162997327139234,0.7523275817848416,0.13640395680853468,22.890365610587274,23.512740297867545,0.2824002474481896,0.18688812412814867,79.75979023936428,-0.9089999999999776,95.30047061286793,0.0,0.0,52.13621077388441,0.8145827680199189,13.00299939893791,50.49141121972677,83.12796208530804,-16.87203791469196,1.9659803921568795,2.146142054164534,0.3899211499905805,-0.24120435831323817,0.12476087498959616,0.5364626990779552,-0.24120435831323817,1.1213219795969973,1.2750147766613111,12.736159413478706,1.0
157585523.0,2.1310004093908526,2.1710633387777585,-1.1352733039339908,4.653628188608669,5.688824966989328,0.2581202511571496,0.6679794317085439,0.8622988688689527,0.08720692486948767,22.685083217881605,22.592185429835055,0.47384937238493663,0.1891648626166177,95.46430205144483,-0.578000000000003,47.65023530643396,0.0,0.0,52.837709277867404,0.7961926233720267,13.637967939710038,52.281637366121956,78.03138373751797,-21.96861626248204,1.9284313725490136,2.402862985685078,0.37606473709000204,0.10828821324448952,0.3411549342652659,0.5443886097152357,0.10828821324448952,2.6039443353538902,-0.20758947106202771,13.849943160287992,1.0
290143936.0,1.9969191570937919,2.1809873860079185,-2.508696389821337,3.2006049859246897,5.689617898084885,-0.7427628404615807,-0.5781783831150185,-0.46535505118545045,-0.09815866464626244,20.968870297548428,25.893837185753327,0.12435846821950236,0.12756697463743893,16.718271763114505,0.7729999999999961,23.82511765321698,0.0,0.0,47.693740264660576,0.3956715269531846,7.199250599461848,55.03519932626115,41.43646408839785,-58.56353591160215,1.1367647058823422,0.7821799013773181,0.2634874716233968,-0.269224297492843,0.3028773346794543,0.5684228387206258,-0.269224297492843,0.44060328757838524,-0.9277058086084409,12.275052093199477,1.0
237064972.0,1.8620319635303313,2.1659168584359243,-2.7171400362268483,2.942205425009939,5.652984006021288,-0.6255162601029775,-0.6317725469803768,-0.5961409913852559,-0.17779547695640435,19.606574420556292,26.750918651634397,0.11697965571204882,0.05133062631635361,-5.753623588017496,0.6284999999999883,11.91255882660849,0.0,0.0,47.00263337170046,0.3418603764971204,2.145927136939676,51.74170563740865,35.53875236294893,-64.46124763705107,0.4094117647058795,-0.5798319327731074,0.1697778995666029,-0.4962153069806589,0.1429772918418734,1.0333048676345074,-0.4962153069806589,-1.2519823053167516,0.99018352539479,12.259227630705002,1.0
199734792.0,1.6686661829061165,2.1212085114047863,-1.7037588461690358,4.096178884759943,5.731378408166751,0.3495315564062363,0.4241433487987798,0.5018149072834788,-0.06424538478502173,21.216366841625725,25.363690080817943,0.16328124999999927,0.031243746499388388,55.83392984967773,1.9874999999999972,44.736493573428206,0.0,0.0,51.5099103214414,0.6928071845239033,4.132946634670019,55.51169728488975,61.436672967863984,-38.563327032136016,-0.18009803921566458,0.6560134566862919,0.17819011236274648,0.8510996882110097,0.1420454545454441,0.06745931360148266,0.8510996882110097,0.025073129962391257,0.6729475100942222,12.969605437039844,1.0
184343312.0,1.5829488592871512,2.05397933201873,-1.525154696453976,4.095073861083465,5.548927087214619,0.4054835728790917,0.5591583777219274,0.6890539984746352,0.010070417128965392,22.467064053278715,24.32288275522421,0.15116739216462138,0.04143325524771944,77.74285611068994,0.6909999999999883,72.36824678671411,0.0,0.0,52.49444309399127,0.7694651395989723,6.623382933668792,54.644289804489155,67.29678638941387,-32.70321361058613,0.12450980392155486,-0.2991275446614038,0.19292569188214917,0.368046842325385,0.3916993082756887,0.22635814889335684,0.368046842325385,-0.1996173999833728,1.488623868730433,12.318637086960589,1.0
189872711.0,1.467879894184947,1.9994093797316783,-0.7319821908867423,4.133249623722268,4.783875612983133,0.7362003878306242,1.0311029084370815,1.2595082255273171,0.10189126771275481,24.361105074617942,23.2019617803922,0.18787635487755905,0.08248131586259087,118.8015419899466,-2.2675000000000125,86.18412339335705,0.0,0.0,55.15165325057262,0.9763615502493476,11.578738760751992,55.02359727011903,83.17580340264647,-16.824196597353534,0.8030392156862831,1.324947589098531,0.23868804367952406,0.24890068862523618,0.3724240668708126,0.24952174997920415,0.24890068862523618,0.6497292794668897,4.307665745856349,12.830329629283774,1.0
